,銘柄,タール量 (mg),ニコチン量 (mg),特徴
0,ピース,21,1.9,"肺喫煙でも口腔喫煙でも楽しめる
よくショートピースにフィルターつけただけと勘違いする人がいますが、実はピースシリーズで唯一、着香添加物の中に蜂蜜が含まれています。
上品な紅茶の風味がメインに、あとから蜂蜜の甘さと美味さが訪れます。
口腔の濃厚な味わいも、肺喫煙のマイルドな味わいも最高で、本当に1本と向き合えるたばこ。"
1,ハイライト,17,1.4,"唯一無二 うまい！
金ピースとハイライトの二刀流です。
金ピースが「美味しいたばこ」なら
ハイライトが「うまいたばこ」ですね。
ハイライトはラム酒着香なのですが、日本で売られてるたばこでは恐らく最後のラム酒着香なので、唯一無二、オンリーワンの味です。旨みがメインに、ほんのり甘く洋酒の香りが心地よい。"
2,ラッキーストライク,11,1.0,"価格分の良さがある
レヴィが吸ってたタバコということで興味本位で吸い出しました。
燃焼が早くその分煙が濃くて喉へのキックが強くとても満足出来ます。
味も程よい苦味と吐き出した時の甘い味がバランスが良く感じました。"
3,マールボロ,12,1.0,"男の味
味、葉っぱの香り、パッケージデザインなど、男のタバコって感じでカッコよさもあります。
種類も豊富なので段階も踏まえて選べます。
是非おすすめです。"
4,セブンスター,14,1.2,"ラッパーのR指定はセブンスターの10ミリを吸ってる
20歳になった途端にタバコを吸い始め、今まで自分に合うタバコを探しました。探究した年数2年、やっと、自分に合ってるタバコがセブンスターの10ミリでした。ピースより甘ったるくない甘さと程よい刻みの味。22歳になってからようやく自分に合うタバコを見つけることができて良かったです。"
